id,Action
47375,1
47376,1
47377,0.73900570348388
47378,0.9937229934212055
47379,1
47380,1
47381,1
47382,0.8897391751413961
47383,1
47384,1
47385,0
47386,0.2799746547079897
47387,0.8537065865192549
47388,0.08959095015347236
47389,1
47390,1
47391,1
47392,1
47393,1
47394,0.7378870950059087
47395,1
47396,0.7200253452920103
47397,0.6944695650618026
47398,1
47399,1
47400,1
47401,0.9314618634391905
47402,0.9658730719074929
47403,1
47404,1
47405,1
47406,1
47407,0.637483935423982
47408,1
47409,0.28023208735647687
47410,1
47411,1
47412,0.8212010385805866
47413,1
47414,1
47415,1
47416,0.5602067420644665
47417,0.5671974925839837
47418,1
47419,0.589448878697145
47420,1
47421,1
47422,1
47423,1
47424,1
47425,1
47426,1
47427,1
47428,1
47429,0.6856409845510161
47430,1
47431,1
47432,1
47433,1
47434,0.9314618634391905
47435,0.6705980734462075
47436,1
47437,0.11470088303537491
47438,1
47439,1
47440,1
47441,1
47442,0
47443,0.9937229934212055
47444,1
47445,0.9118999234772294
47446,1
47447,1
47448,1
47449,0.8064252315667182
47450,1
47451,1
47452,1
47453,1
47454,1
47455,1
47456,1
47457,1
47458,1
47459,1
47460,1
47461,1
47462,1
47463,1
47464,0.8195796584267478
47465,1
47466,1
47467,1
47468,0.9595960653286986
47469,1
47470,1
47471,0.73900570348388
47472,1
47473,1
47474,1
47475,1
47476,1
47477,1
47478,1
47479,1
47480,1
47481,0.8908471098845665
47482,1
47483,1
47484,1
47485,1
47486,0.9434280431958643
47487,1
47488,1
47489,1
47490,1
47491,1
47492,0.8096162954454826
47493,1
47494,1
47495,0.9041320432677332
47496,1
47497,1
47498,1
47499,1
47500,1
47501,1
47502,0.4527540421970958
47503,1
47504,0.8537065865192549
47505,1
47506,1
47507,0.9497050497746587
47508,1
47509,1
47510,1
47511,1
47512,0.9937229934212055
47513,1
47514,1
47515,1
47516,1
47517,1
47518,1
47519,1
47520,1
47521,1
47522,0.9937229934212055
47523,0.8811669132138492
47524,0.9400341253667374
47525,1
47526,1
47527,1
47528,1
47529,0.8897391751413961
47530,1
47531,0.49017773187295527
47532,1
47533,1
47534,0.7657370165196213
47535,1
47536,1
47537,0.2676608979140328
47538,0.36918266597393073
47539,1
47540,0.9937229934212055
47541,1
47542,0.9155781216821516
47543,1
47544,1
47545,1
47546,1
47547,0.45792311403271985
47548,1
47549,0.9400341253667374
47550,0.38309079460826073
47551,1
47552,1
47553,0.885299116964625
47554,0.03412692809250707
47555,1
47556,0.8253332423313624
47557,1
47558,1
47559,1
47560,1
47561,0.11470088303537491
47562,0.1026650646533166
47563,1
47564,1
47565,0.9937229934212055
47566,1
47567,1
47568,0.5231795489374368
47569,1
47570,1
47571,1
47572,0.8212010385805866
47573,1
47574,0.9434280431958643
47575,1
47576,1
47577,1
47578,0.7271700302503432
47579,0.8537065865192549
47580,1
47581,0.7819050386524555
47582,1
47583,1
47584,1
47585,0.9155781216821516
47586,0.9400341253667374
47587,1
47588,0.9741610534592444
47589,1
47590,1
47591,0.4706157919109941
47592,1
47593,1
47594,0.8470399851213422
47595,1
47596,1
47597,0.9741610534592444
47598,0.8474295799404604
47599,0.7316100884271142
47600,1
47601,0.7316100884271142
47602,1
47603,1
47604,0.1903837045545173
47605,1
47606,1
47607,0.019561939961961115
47608,1
47609,0.6494147533304075
47610,1
47611,0.9937229934212055
47612,1
47613,0.7271700302503432
47614,0.019561939961961115
47615,1
47616,0.7750382921060212
47617,0.6949154124101078
47618,1
47619,0.7511720283890754
47620,1
47621,1
47622,1
47623,0.8355939067069237
47624,1
47625,1
47626,1
47627,0.7260620955071727
47628,0.7397594052581803
47629,0.9937229934212055
47630,1
47631,1
47632,0.885299116964625
47633,1
47634,0.6157840943637137
47635,0.5209107421363355
47636,1
47637,0.6169092053917393
47638,1
47639,1
47640,1
47641,1
47642,1
47643,1
47644,0.6694729624181819
47645,0.9104090498465276
47646,1
47647,1
47648,1
47649,0.6704675669230705
47650,1
47651,1
47652,0.6483068185872372
47653,1
47654,0.4053421807214221
47655,1
47656,1
47657,0.7559274273910146
47658,1
47659,1
47660,1
47661,1
47662,0.5808766167695981
47663,1
47664,1
47665,1
47666,1
47667,1
47668,1
47669,1
47670,0.9658730719074929
47671,1
47672,1
47673,0.8316102489101569
47674,0.5391539284718037
47675,0.9093011151033572
47676,1
47677,1
47678,0.1903837045545173
47679,1
47680,1
47681,0.9741610534592444
47682,0.6301769624900508
47683,1
47684,0.9658730719074929
47685,0.7957081668111528
47686,1
47687,1
47688,1
47689,0.9400341253667374
47690,1
47691,0.7271700302503432
47692,1
47693,1
47694,1
47695,0.8474295799404604
47696,0.8777729953847223
47697,0
47698,1
47699,1
47700,1
47701,1
47702,1
47703,1
47704,0
47705,1
47706,1
47707,1
47708,1
47709,1
47710,1
47711,1
47712,1
47713,0.9741610534592444
47714,1
47715,1
47716,1
47717,1
47718,1
47719,1
47720,0.8096162954454826
47721,1
47722,0.8700051151752262
47723,1
47724,1
47725,1
47726,1
47727,0.9741610534592444
47728,1
47729,0.5846545875515039
47730,0.8212010385805866
47731,1
47732,0.9741610534592444
47733,0.5354675720693329
47734,0.4706157919109941
47735,1
47736,0.7574490349678697
47737,0.333920955410945
47738,1
47739,1
47740,1
47741,1
47742,1
47743,0.9497050497746587
47744,0.9434280431958643
47745,1
47746,1
47747,0.5209107421363355
47748,1
47749,1
47750,0.8897391751413961
47751,1
47752,0.9804380600380389
47753,1
47754,0.45877361612740314
47755,1
47756,0.7511720283890754
47757,1
47758,1
47759,1
47760,1
47761,1
47762,0.7378870950059087
47763,1
47764,1
47765,1
47766,0.9804380600380389
47767,0.6494147533304075
47768,0.9741610534592444
47769,0.8096162954454826
47770,1
47771,0.6446286203823148
47772,0.9497050497746587
47773,0.822308973323757
47774,1
47775,0.676875080025002
47776,0.9104090498465276
47777,1
47778,1
47779,0.9314618634391905
47780,1
47781,1
47782,1
47783,0.1903837045545173
47784,1
47785,1
47786,0
47787,0.2245106326470244
47788,1
47789,1
47790,0.9497050497746587
47791,1
47792,1
47793,1
47794,0.676875080025002
47795,1
47796,1
47797,0.02583894654075556
47798,1
47799,0.4590310487758903
47800,1
47801,0.9937229934212055
47802,0.5016729512959787
47803,1
47804,0.9463111319455318
47805,0
47806,1
47807,1
47808,1
47809,1
47810,1
47811,1
47812,1
47813,1
47814,1
47815,1
47816,1
47817,0.8897391751413961
47818,0.9314618634391905
47819,0
47820,0.7837773489047272
47821,1
47822,0
47823,1
47824,1
47825,1
47826,1
47827,1
47828,1
47829,1
47830,1
47831,1
47832,1
47833,0.8212010385805866
47834,0.7004634053300492
47835,1
47836,1
47837,1
47838,0.8287271601604893
47839,1
47840,1
47841,1
47842,1
47843,0.9314618634391905
47844,0.8594601704238696
47845,0.4706157919109941
47846,1
47847,1
47848,0.9937229934212055
47849,1
47850,1
47851,1
47852,0.29979402731843796
47853,1
47854,1
47855,1
47856,1
47857,1
47858,0.9658730719074929
47859,1
47860,1
47861,0.6053244622566354
47862,1
47863,1
47864,1
47865,1
47866,1
47867,0.38289715200979346
47868,0.9937229934212055
47869,1
47870,1
47871,0.8657371770026641
47872,0.9937229934212055
47873,1
47874,1
47875,1
47876,0.8897391751413961
47877,1
47878,0.9937229934212055
47879,1
47880,1
47881,1
47882,1
47883,0
47884,1
47885,0.8212010385805866
47886,1
47887,1
47888,0
47889,1
47890,1
47891,1
47892,0.8278676399784993
47893,0.9658730719074929
47894,1
47895,1
47896,0.8154422267773227
47897,0.8096162954454826
47898,0.7957081668111528
47899,0.9400341253667374
47900,1
47901,0.6033570073314749
47902,0.26099429651612005
47903,1
47904,1
47905,1
47906,0
47907,1
47908,1
47909,0.827478045159381
47910,1
47911,1
47912,1
47913,0.9937229934212055
47914,1
47915,1
47916,1
47917,1
47918,1
47919,1
47920,0.9937229934212055
47921,1
47922,0.7852989564815824
47923,0.8897391751413961
47924,1
47925,0.9314618634391905
47926,0.7593213452201415
47927,0.8034116362939137
47928,0.05029495022534128
47929,0.19666071113331177
47930,1
47931,0.8714959888059278
47932,1
47933,0.23588436363421747
47934,1
47935,1
47936,1
47937,1
47938,0.28023208735647687
47939,1
47940,0
47941,1
47942,1
47943,0.6169092053917393
47944,1
47945,0.7511720283890754
47946,1
47947,0.9238661032339032
47948,1
47949,1
47950,1
47951,0.9741610534592444
47952,1
47953,1
47954,1
47955,1
47956,1
47957,1
47958,0.5502433790832014
47959,0.6308173340260692
47960,0.9937229934212055
47961,1
47962,0.7065001555452116
47963,0.9804380600380389
47964,0.11883308678615082
47965,0.8341446465572938
47966,0.9741610534592444
47967,1
47968,1
47969,0.6494147533304075
47970,1
47971,1
47972,0.8212010385805866
47973,0.8470399851213422
47974,0.28023208735647687
47975,0.8470399851213422
47976,1
47977,1
47978,1
47979,0.9741610534592444
47980,1
47981,0.9658730719074929
47982,1
47983,0.6356116251717103
47984,1
47985,0.8212010385805866
47986,1
47987,1
47988,1
47989,0.27282996974965684
47990,1
47991,1
47992,1
47993,0.9937229934212055
47994,1
47995,1
47996,0.9658730719074929
47997,0.27910697632845133
47998,1
47999,1
48000,0.7378870950059087
48001,1
48002,1
48003,0.8096162954454826
48004,1
48005,1
48006,0.45877361612740314
48007,1
48008,0.9804380600380389
48009,0
48010,0.6672041556170806
48011,0.28023208735647687
48012,0.28023208735647687
48013,1
48014,0.5391539284718037
48015,1
48016,1
48017,1
48018,0.73900570348388
48019,1
48020,1
48021,1
48022,1
48023,1
48024,1
48025,0.7511720283890754
48026,1
48027,0.17127283983951067
48028,0.9741610534592444
48029,1
48030,0.7138206861404413
48031,1
48032,1
48033,0.2676608979140328
48034,1
48035,1
48036,0.7750382921060212
48037,1
48038,1
48039,0.5915936815251636
48040,0.9400341253667374
48041,0.7316100884271142
48042,0
48043,0.08959095015347236
48044,1
48045,0.7750382921060212
48046,1
48047,1
48048,0.8096162954454826
48049,0.8474295799404604
48050,1
48051,0.2676608979140328
48052,1
48053,1
48054,1
48055,1
48056,0.9658730719074929
48057,1
48058,0.8033392888666883
48059,1
48060,0.9238661032339032
48061,0.3305270375818181
48062,0.5991198031050663
48063,1
48064,0.02583894654075556
48065,1
48066,1
48067,1
48068,1
48069,1
48070,1
48071,1
48072,1
48073,0.9497050497746587
48074,1
48075,1
48076,0.38309079460826073
48077,1
48078,1
48079,0.8897391751413961
48080,1
48081,0.8212010385805866
48082,1
48083,1
48084,1
48085,0.3708040461277695
48086,1
48087,1
48088,1
48089,1
48090,1
48091,1
48092,1
48093,0.9741610534592444
48094,0
48095,0.925184856860396
48096,1
48097,1
48098,0.8212010385805866
48099,1
48100,1
48101,0.5016729512959787
48102,1
48103,0.9497050497746587
48104,1
48105,1
48106,0.9434280431958643
48107,0.6494147533304075
48108,1
48109,1
48110,0.172521954840619
48111,1
48112,0.9804380600380389
48113,1
48114,0.9937229934212055
48115,0.8897391751413961
48116,1
48117,1
48118,1
48119,0.330269604933331
48120,1
48121,1
48122,0.7819050386524555
48123,1
48124,0.5915213340979382
48125,0.8014669786144166
48126,1
48127,1
48128,0.8897391751413961
48129,1
48130,1
48131,1
48132,1
48133,1
48134,1
48135,1
48136,0.7197679126435231
48137,0.12371787824597945
48138,1
48139,0.9804380600380389
48140,1
48141,1
48142,1
48143,1
48144,0.8537065865192549
48145,1
48146,1
48147,0.42652550083722196
48148,1
48149,1
48150,0.7957081668111528
48151,1
48152,0.3505852466695924
48153,1
48154,1
48155,1
48156,1
48157,0.9497050497746587
48158,0.8253332423313624
48159,1
48160,0.8553279666730936
48161,1
48162,1
48163,0
48164,0.8811669132138492
48165,0.9155781216821516
48166,0.6494147533304075
48167,1
48168,1
48169,0.8096162954454826
48170,0.28023208735647687
48171,0.45137800107063736
48172,0.9400341253667374
48173,0.7316100884271142
48174,0
48175,1
48176,0.6169092053917393
48177,0.5853166749463691
48178,0.17127283983951067
48179,1
48180,0.9937229934212055
48181,0.9804380600380389
48182,0.9658730719074929
48183,0.8897391751413961
48184,1
48185,0
48186,0.28023208735647687
48187,0.9658730719074929
48188,0.6704675669230705
48189,1
48190,1
48191,1
48192,1
48193,1
48194,1
48195,1
48196,0.9937229934212055
48197,1
48198,1
48199,1
48200,0.9400341253667374
48201,0.6598020380102606
48202,0.4053421807214221
48203,1
48204,0.6649442621185764
48205,1
48206,1
48207,0.41912338323040194
48208,1
48209,1
48210,1
48211,1
48212,1
48213,0.11470088303537491
48214,0.8253332423313624
48215,1
48216,1
48217,1
48218,0.8096162954454826
48219,1
48220,1
48221,0.39906517414262765
48222,0.9937229934212055
48223,0.8407629785425477
48224,1
48225,1
48226,1
48227,1
48228,0.7574490349678697
48229,1
48230,1
48231,1
48232,1
48233,1
48234,0.33667711803526246
48235,1
48236,1
48237,1
48238,1
48239,0.8474295799404604
48240,1
48241,1
48242,1
48243,1
48244,0.8897391751413961
48245,1
48246,0.30827565146865676
48247,0.9804380600380389
48248,0.8960161817201905
48249,1
48250,0.8212010385805866
48251,1
48252,0
48253,0.23588436363421747
48254,1
48255,1
48256,0.4920500421252269
48257,1
48258,1
48259,0.7316100884271142
48260,0.6005383293085427
48261,1
48262,0.4394691088139292
48263,1
48264,1
48265,0.8897391751413961
48266,0.8908471098845665
48267,0.5792280830673927
48268,1
48269,0.7208930236715487
48270,1
48271,1
48272,1
48273,1
48274,0.5859733411779967
48275,0.33667711803526246
48276,1
48277,1
48278,0.02583894654075556
48279,0.26838991157288583
48280,0.9400341253667374
48281,1
48282,1
48283,0.6941863987512548
48284,0.53678632569582585
48285,1
48286,0.7316100884271142
48287,1
48288,1
48289,1
48290,1
48291,1
48292,0.5606578173114211
48293,1
48294,0.48623394282199744
48295,1
48296,1
48297,1
48298,0.1903837045545173
48299,1
48300,1
48301,1
48302,1
48303,1
48304,0.37362272415070175
48305,1
48306,1
48307,0.8253332423313624
48308,0.4053421807214221
48309,0.8897391751413961
48310,1
48311,1
48312,0.29979402731843796
48313,1
48314,1
48315,1
48316,1
48317,0.8537065865192549
48318,0.8973349353466834
48319,1
48320,0.7271700302503432
48321,0.6169092053917393
48322,0.8474295799404604
48323,1
48324,0
48325,1
48326,1
48327,0.6301769624900508
48328,1
48329,0.8777729953847223
48330,0.9804380600380389
48331,1
48332,1
48333,0.8096162954454826
48334,1
48335,1
48336,1
48337,0.8212010385805866
48338,1
48339,1
48340,1
48341,0.9658730719074929
48342,1
48343,0.885299116964625
48344,1
48345,1
48346,0.8096162954454826
48347,0.06985689018730239
48348,1
48349,1
48350,1
48351,0.28023208735647687
48352,1
48353,0.9463111319455318
48354,1
48355,0.827478045159381
48356,1
48357,1
48358,0.9118999234772294
48359,1
48360,1
48361,1
48362,1
48363,0.9741610534592444
48364,0.3006445294131212
48365,0.9937229934212055
48366,0.8811669132138492
48367,0.1299948848247739
48368,0.9314618634391905
48369,0.9595960653286986
48370,1
48371,0.9104090498465276
48372,1
48373,1
48374,1
48375,1
48376,1
48377,0.39906517414262765
48378,0.17127283983951067
48379,1
48380,0.9400341253667374
48381,1
48382,0.5391539284718037
48383,1
48384,1
48385,0.8762821217540205
48386,1
48387,0.7837773489047272
48388,1
48389,1
48390,0.17127283983951067
48391,1
48392,0.9497050497746587
48393,1
48394,0.9804380600380389
48395,1
48396,0.573474499162778
48397,0.73900570348388
48398,1
48399,1
48400,0.8474295799404604
48401,1
48402,1
48403,1
48404,1
48405,1
48406,0.8897391751413961
48407,1
48408,1
48409,1
48410,0.4706157919109941
48411,1
48412,1
48413,0.6949154124101078
48414,0.6350218852040704
48415,1
48416,1
48417,1
48418,0.9741610534592444
48419,1
48420,0.9741610534592444
48421,1
48422,0.9497050497746587
48423,1
48424,0.8096162954454826
48425,1
48426,1
48427,1
48428,0.8195796584267478
48429,1
48430,1
48431,1
48432,0.9155781216821516
48433,1
48434,1
48435,0.14327981820794056
48436,1
48437,0.4146833250536309
48438,0.9741610534592444
48439,1
48440,0.33667711803526246
48441,1
48442,0.9155781216821516
48443,1
48444,1
48445,0.7316100884271142
48446,0.7750382921060212
48447,1
48448,1
48449,0
48450,1
48451,1
48452,1
48453,1
48454,0.9314618634391905
48455,1
48456,0.28023208735647687
48457,1
48458,1
48459,1
48460,1
48461,0
48462,1
48463,1
48464,1
48465,1
48466,0.03412692809250707
48467,1
48468,1
48469,0.6993554705868787
48470,1
48471,1
48472,1
48473,0.2676608979140328
48474,0.3113615941686867
48475,1
48476,1
48477,1
48478,0.9155781216821516
48479,1
48480,0.33667711803526246
48481,1
48482,1
48483,0.44608744079918305
48484,1
48485,0.9434280431958643
48486,1
48487,0.9804380600380389
48488,0.9658730719074929
48489,1
48490,1
48491,1
48492,1
48493,1
48494,1
48495,1
48496,1
48497,1
48498,0.9434280431958643
48499,0.17127283983951067
48500,1
48501,1
48502,0.3143590154489839
48503,0.28023208735647687
48504,1
48505,1
48506,1
48507,1
48508,1
48509,0.9741610534592444
48510,1
48511,1
48512,1
48513,0.1903837045545173
48514,0.7574490349678697
48515,0.9937229934212055
48516,0.7316100884271142
48517,1
48518,0.42652550083722196
48519,1
48520,1
48521,1
48522,1
48523,1
48524,0.06853813656080952
48525,0.9463111319455318
48526,1
48527,0.5664114012160356
48528,0.4146833250536309
48529,1
48530,1
48531,0.9104090498465276
48532,1
48533,0.9314618634391905
48534,0.28023208735647687
48535,0.31323390442095833
48536,0.019561939961961115
48537,1
48538,1
48539,0.9400341253667374
48540,0.5853166749463691
48541,0.7957081668111528
48542,0.7382766898250269
48543,1
48544,1
48545,1
48546,1
48547,0.8567201817920594
48548,1
48549,1
48550,0
48551,1
48552,1
48553,1
48554,0.5290600589674015
48555,1
48556,1
48557,0.9937229934212055
48558,1
48559,1
48560,1
48561,0.9804380600380389
48562,0.6749076250998415
48563,0.9155781216821516
48564,0.7378870950059087
48565,0.8253332423313624
48566,1
48567,1
48568,0.5475033904513913
48569,1
48570,1
48571,0.9741610534592444
48572,1
48573,1
48574,1
48575,1
48576,1
48577,0.9741610534592444
48578,1
48579,1
48580,1
48581,1
48582,0.9741610534592444
48583,0.9595960653286986
48584,1
48585,0.4297889121432119
48586,1
48587,0.06853813656080952
48588,1
48589,1
48590,1
48591,1
48592,0.9400341253667374
48593,1
48594,1
48595,1
48596,1
48597,0
48598,1
48599,0.6418886317505048
48600,0.8811669132138492
48601,1
48602,0.8212010385805866
48603,1
48604,1
48605,0.8253332423313624
48606,1
48607,0.5915936815251636
48608,0.5602067420644665
48609,1
48610,1
48611,0.6790398288506173
48612,1
48613,0.6494147533304075
48614,1
48615,1
48616,1
48617,1
48618,0.5412263838725968
48619,1
48620,1
48621,1
48622,1
48623,1
48624,1
48625,0.8014669786144166
48626,1
48627,1
48628,0.9104090498465276
48629,0.362516064576018
48630,1
48631,1
48632,0.9155781216821516
48633,1
48634,1
48635,0.925184856860396
48636,1
48637,1
48638,1
48639,1
48640,1
48641,1
48642,1
48643,0.3563659841225737
48644,0.9741610534592444
48645,0.8253332423313624
48646,1
48647,0.4983270487040214
48648,1
48649,1
48650,1
48651,1
48652,1
48653,1
48654,1
48655,1
48656,1
48657,1
48658,0.8897391751413961
48659,1
48660,0.5853166749463691
48661,0.9937229934212055
48662,0.73900570348388
48663,1
48664,1
48665,1
48666,1
48667,0.8845701033057721
48668,1
48669,1
48670,1
48671,1
48672,1
48673,1
48674,1
48675,0.7957081668111528
48676,1
48677,1
48678,1
48679,1
48680,1
48681,1
48682,1
48683,1
48684,1
48685,1
48686,0.8342751530804308
48687,1
48688,1
48689,1
48690,1
48691,0.5391539284718037
48692,1
48693,1
48694,0.9804380600380389
48695,1
48696,0.9093011151033572
48697,0.7316100884271142
48698,1
48699,0.34877022391728635
48700,1
48701,1
48702,1
48703,1
48704,1
48705,1
48706,1
48707,0.8601140996211863
48708,0.9741610534592444
48709,1
48710,0.9741610534592444
48711,0.3143590154489839
48712,0.7208930236715487
48713,0.5530620571061338
48714,1
48715,0.8897391751413961
48716,0.8008772386467767
48717,1
48718,0
48719,0.6856409845510161
48720,0.9937229934212055
48721,1
48722,1
48723,0.7378870950059087
48724,1
48725,1
48726,0.9658730719074929
48727,1
48728,0.28023208735647687
48729,1
48730,1
48731,1
48732,1
48733,1
48734,1
48735,0.7197679126435231
48736,0.28023208735647687
48737,1
48738,1
48739,1
48740,1
48741,0.9937229934212055
48742,1
48743,1
48744,1
48745,0.4527540421970958
48746,1
48747,1
48748,1
48749,0.7378870950059087
48750,1
48751,0.8897391751413961
48752,1
48753,0.8777729953847223
48754,1
48755,1
48756,0.6704675669230705
48757,1
48758,1
48759,0.6749076250998415
48760,0.15812908671428189
48761,1
48762,1
48763,1
48764,0.9314618634391905
48765,1
48766,0.9658730719074929
48767,1
48768,0
48769,0.8897391751413961
48770,1
48771,1
48772,1
48773,1
48774,0.7197679126435231
48775,1
48776,1
48777,0.7720140230984157
48778,1
48779,1
48780,1
48781,1
48782,0.8001482249879237
48783,0.8553279666730936
48784,1
48785,1
48786,1
48787,0.8418709132857181
48788,0.9741610534592444
48789,1
48790,0.6494147533304075
48791,1
48792,1
48793,0.45877361612740314
48794,1
48795,0.4706157919109941
48796,0.7692123607741812
48797,1
48798,1
48799,0.9937229934212055
48800,0.827478045159381
48801,1
48802,1
48803,1
48804,1
48805,0.9741610534592444
48806,0.9056229168984349
48807,1
48808,1
48809,1
48810,1
48811,1
48812,0.4706157919109941
48813,0.6570458753859432
48814,0.26099429651612005
48815,1
48816,1
48817,1
48818,1
48819,0.4706157919109941
48820,1
48821,1
48822,1
48823,0.885299116964625
48824,0.9937229934212055
48825,1
48826,1
48827,0.05029495022534128
48828,1
48829,1
48830,1
48831,0
48832,1
48833,1
48834,0
48835,0.019561939961961115
48836,0.16440609329307634
48837,0.362516064576018
48838,1
48839,0
48840,1
48841,0.5602067420644665
48842,0.6291959538722305
48843,0.8278676399784993
48844,1
48845,0.9741610534592444
48846,0.7112862884933043
48847,0.9104090498465276
48848,0.7065001555452116
48849,0.7316100884271142
48850,1
48851,1
48852,1
48853,1
48854,0.1462934134807451
48855,1
48856,1
48857,1
48858,0.019561939961961115
48859,0.9104090498465276
48860,0.9937229934212055
48861,1
48862,1
48863,0.7382766898250269
48864,1
48865,1
48866,1
48867,0.7511720283890754
48868,0.9937229934212055
48869,0.5209107421363355
48870,1
48871,0.006277006578794448
48872,1
48873,0
48874,0.03412692809250707
48875,1
48876,0.9118999234772294
48877,0.573474499162778
48878,0.9658730719074929
48879,1
48880,1
48881,0.4706157919109941
48882,1
48883,0.5098222681270448
48884,1
48885,1
48886,1
48887,0.9937229934212055
48888,1
48889,0.8253332423313624
48890,0.9741610534592444
48891,1
48892,0.6169092053917393
48893,1
48894,1
48895,0.6811122842514106
48896,0.8096162954454826
48897,1
48898,1
48899,1
48900,0.7837773489047272
48901,1
48902,1
48903,1
48904,1
48905,0.28023208735647687
48906,0.11883308678615082
48907,1
48908,0.9937229934212055
48909,1
48910,0.6939289661027677
48911,0.6633228819647377
48912,1
48913,1
48914,0.362516064576018
48915,0.9804380600380389
48916,1
48917,0.8474295799404604
48918,0.9238661032339032
48919,0.9937229934212055
48920,0.9937229934212055
48921,0.18323901959618447
48922,1
48923,0.8897391751413961
48924,0.4706157919109941
48925,0.9741610534592444
48926,1
48927,0.8001482249879237
48928,0.9937229934212055
48929,1
48930,1
48931,1
48932,1
48933,1
48934,1
48935,0
48936,1
48937,1
48938,1
48939,0.8897391751413961
48940,1
48941,0.1903837045545173
48942,1
48943,0.7260620955071727
48944,0.9937229934212055
48945,0.48623394282199744
48946,1
48947,1
48948,0.9937229934212055
48949,0.9497050497746587
48950,1
48951,1
48952,1
48953,1
48954,1
48955,0.53678632569582585
48956,1
48957,1
48958,1
48959,1
48960,1
48961,0.8537065865192549
48962,1
48963,1
48964,1
48965,1
48966,0.6993554705868787
48967,1
48968,0.8897391751413961
48969,1
48970,1
48971,0.7127771621240061
48972,0.9937229934212055
48973,0.08959095015347236
48974,1
48975,1
48976,0.9937229934212055
48977,1
48978,1
48979,0.8897391751413961
48980,1
48981,1
48982,1
48983,0.9093011151033572
48984,1
48985,0.8212010385805866
48986,0.28023208735647687
48987,0.5271877487151299
48988,1
48989,0.573474499162778
48990,1
48991,1
48992,1
48993,1
48994,0.4139543113947779
48995,1
48996,0.8777729953847223
48997,0.7593213452201415
48998,1
48999,0.9056229168984349
49000,1
49001,0.9400341253667374
49002,1
49003,0.9434280431958643
49004,1
49005,0.006277006578794448
49006,1
49007,1
49008,1
49009,1
49010,0.9937229934212055
49011,0.9937229934212055
49012,0.7316100884271142
49013,1
49014,1
49015,0.9937229934212055
49016,1
49017,0.9741610534592444
49018,1
49019,1
49020,1
49021,0.16499583326071623
49022,1
49023,1
49024,1
49025,0.8195796584267478
49026,1
49027,1
49028,0.7837773489047272
49029,1
49030,1
49031,0.6941863987512548
49032,1
49033,1
49034,0.9937229934212055
49035,0.8033392888666883
49036,1
49037,1
49038,0.9400341253667374
49039,0.9314618634391905
49040,1
49041,0.9155781216821516
49042,0.6704675669230705
49043,1
49044,0.6301769624900508
49045,1
49046,0.4114922611748664
49047,0.7957081668111528
49048,1
49049,1
49050,1
49051,0.885299116964625
49052,0.17127283983951067
49053,1
49054,0.46084607152819634
49055,1
49056,1
49057,1
49058,0.6169092053917393
49059,0.9434280431958643
49060,0.8096162954454826
49061,1
49062,1
49063,0.9314618634391905
49064,1
49065,1
49066,0.9937229934212055
49067,1
49068,0.9741610534592444
49069,1
49070,1
49071,1
49072,1
49073,1
49074,1
49075,0.41449491035381286
49076,1
49077,0.6231862119705337
49078,0.74965042081222
49079,0.4706157919109941
49080,0.28023208735647687
49081,0.9658730719074929
49082,1
49083,0.42652550083722196
49084,1
49085,0.853837093042392
49086,1
49087,0.9804380600380389
49088,1
49089,0.9937229934212055
49090,0.28023208735647687
49091,1
49092,0.28468844022885703
49093,1
49094,1
49095,1
49096,0.15257042005953955
49097,0.9937229934212055
49098,0.6598020380102606
49099,1
49100,1
49101,0.8601140996211863
49102,0.8253332423313624
49103,0.9463111319455318
49104,0.5915213340979382
49105,1
49106,0.45877361612740314
49107,1
49108,1
49109,1
49110,1
49111,1
49112,0.6390055430008372
49113,0.9497050497746587
49114,1
49115,0.9658730719074929
49116,0.57373193181126525
49117,1
49118,1
49119,1
49120,1
49121,0.9804380600380389
49122,1
49123,1
49124,1
49125,1
49126,0.3946755377433646
49127,0.8212010385805866
49128,1
49129,0.676875080025002
49130,1
49131,1
49132,1
49133,1
49134,0.5209107421363355
49135,1
49136,1
49137,1
49138,1
49139,0.7252025753251827
49140,1
49141,0.8790221103858307
49142,0.34548852226119375
49143,0.9658730719074929
49144,0.73900570348388
49145,0.6308173340260692
49146,1
49147,1
49148,0.925184856860396
49149,0.7900543554835215
49150,1
49151,1
49152,1
49153,1
49154,0.1903837045545173
49155,0.9497050497746587
49156,1
49157,1
49158,0.9804380600380389
49159,1
49160,0.8777729953847223
49161,0.8212010385805866
49162,1
49163,1
49164,1
49165,0
49166,0.8133026518479534
49167,1
49168,1
49169,1
49170,1
49171,0
49172,1
49173,1
49174,0.18323901959618447
49175,1
49176,0.9497050497746587
49177,0.9804380600380389
49178,1
49179,1
49180,1
49181,1
49182,1
49183,0.42652550083722196
49184,1
49185,1
49186,0.7065001555452116
49187,1
49188,1
49189,1
49190,1
49191,1
49192,1
49193,1
49194,1
49195,0.9741610534592444
49196,1
49197,0.9155781216821516
49198,1
49199,1
49200,1
49201,1
49202,1
49203,0.28023208735647687
49204,1
49205,1
49206,1
49207,1
49208,0.9463111319455318
49209,0.8811669132138492
49210,0.45877361612740314
49211,1
49212,1
49213,1
49214,1
49215,0.8908471098845665
49216,1
49217,0.17127283983951067
49218,1
49219,0.7316100884271142
49220,1
49221,0
49222,1
49223,0.7197679126435231
49224,1
49225,1
49226,0
49227,0.1903837045545173
