id,Action
43274,1
43275,0.993
43276,1
43277,0.98
43278,0.998
43279,1
43280,1
43281,1
43282,0.98
43283,1
43284,0.999
43285,0.999
43286,0.999
43287,0.999
43288,1
43289,1
43290,0.921
43291,0.999
43292,0.932
43293,1
43294,0.999
43295,1
43296,1
43297,1
43298,1
43299,1
43300,1
43301,1
43302,1
43303,1
43304,1
43305,0.999
43306,0.964
43307,1
43308,0.887
43309,0.737
43310,0.963
43311,0.492
43312,1
43313,1
43314,1
43315,1
43316,1
43317,0.997
43318,1
43319,1
43320,0.999
43321,1
43322,0.961
43323,0.993
43324,1
43325,0.999
43326,0.999
43327,1
43328,1
43329,0.999
43330,1
43331,1
43332,1
43333,0.999
43334,1
43335,1
43336,1
43337,0.971
43338,1
43339,0.999
43340,0.999
43341,1
43342,1
43343,0.563
43344,1
43345,0.998
43346,0.948
43347,1
43348,1
43349,0.999
43350,1
43351,0.999
43352,0.989
43353,1
43354,0.999
43355,1
43356,0.994
43357,0.999
43358,1
43359,0.628
43360,1
43361,1
43362,1
43363,1
43364,0.996
43365,1
43366,0.119
43367,1
43368,1
43369,1
43370,0.999
43371,1
43372,0.454
43373,1
43374,1
43375,0.8
43376,0.997
43377,1
43378,1
43379,1
43380,0.75
43381,1
43382,0.665
43383,1
43384,1
43385,0.742
43386,1
43387,0.904
43388,0.709
43389,0.877
43390,0.999
43391,0.999
43392,0.223
43393,0.997
43394,1
43395,0.776
43396,0.996
43397,1
43398,0.996
43399,1
43400,0.999
43401,1
43402,1
43403,1
43404,1
43405,1
43406,0.996
43407,1
43408,1
43409,1
43410,1
43411,0.999
43412,0.992
43413,0.96
43414,0.999
43415,0.771
43416,1
43417,0.998
43418,0.999
43419,1
43420,1
43421,1
43422,0.999
43423,0.99
43424,1
43425,1
43426,0.211
43427,1
43428,0.999
43429,1
43430,0.961
43431,1
43432,0.998
43433,1
43434,0.999
43435,1
43436,1
43437,0.999
43438,1
43439,0.999
43440,0.999
43441,1
43442,1
43443,1
43444,1
43445,1
43446,1
43447,1
43448,1
43449,1
43450,1
43451,1
43452,1
43453,1
43454,0.961
43455,1
43456,0.999
43457,1
43458,0.995
43459,0.999
43460,0.23
43461,1
43462,1
43463,0.992
43464,1
43465,1
43466,1
43467,0.998
43468,1
43469,0.997
43470,0.999
43471,1
43472,1
43473,0.999
43474,0.997
43475,1
43476,1
43477,0.81
43478,0.7
43479,1
43480,1
43481,0.999
43482,1
43483,0.996
43484,1
43485,0.96
43486,0.798
43487,1
43488,0.999
43489,1
43490,1
43491,1
43492,1
43493,0.496
43494,0.999
43495,0.999
43496,1
43497,1
43498,0.999
43499,1
43500,0.995
43501,1
43502,0.997
43503,1
43504,1
43505,0.999
43506,0.835
43507,1
43508,0.989
43509,1
43510,1
43511,0.992
43512,1
43513,1
43514,1
43515,1
43516,1
43517,0.981
43518,1
43519,0.998
43520,1
43521,0.997
43522,0.998
43523,0.998
43524,1
43525,1
43526,1
43527,1
43528,0.999
43529,1
43530,1
43531,1
43532,1
43533,1
43534,0.898
43535,0.937
43536,1
43537,1
43538,1
43539,0.999
43540,0.873
43541,0.999
43542,1
43543,0.961
43544,1
43545,1
43546,0.999
43547,1
43548,0.999
43549,0.994
43550,0.999
43551,0.141
43552,1
43553,1
43554,1
43555,1
43556,0.868
43557,1
43558,1
43559,0.998
43560,1
43561,0.992
43562,0.999
43563,1
43564,0.456
43565,0.92
43566,1
43567,0.999
43568,1
43569,1
43570,1
43571,1
43572,0.737
43573,1
43574,0.999
43575,0.81
43576,1
43577,0.999
43578,1
43579,1
43580,1
43581,1
43582,0.991
43583,1
43584,1
43585,0.996
43586,0.998
43587,1
43588,1
43589,0.953
43590,0.995
43591,1
43592,1
43593,1
43594,0.999
43595,0.825
43596,1
43597,0.978
43598,1
43599,0.999
43600,1
43601,1
43602,1
43603,0.997
43604,0.983
43605,1
43606,0.999
43607,0.999
43608,0.384
43609,0.789
43610,1
43611,0.993
43612,0.999
43613,1
43614,0.996
43615,1
43616,1
43617,0.928
43618,0.998
43619,0.998
43620,0.994
43621,0.999
43622,1
43623,0.997
43624,0.999
43625,0.99
43626,0.99
43627,0.994
43628,0.875
43629,1
43630,0.999
43631,1
43632,1
43633,0.997
43634,1
43635,1
43636,1
43637,1
43638,1
43639,1
43640,1
43641,0.964
43642,1
43643,0.993
43644,0.708
43645,1
43646,1
43647,1
43648,1
43649,0.027
43650,0.989
43651,0.993
43652,0.995
43653,0.369
43654,1
43655,0.999
43656,1
43657,1
43658,0.676
43659,0.999
43660,0.996
43661,1
43662,1
43663,1
43664,1
43665,0.995
43666,1
43667,1
43668,1
43669,1
43670,1
43671,0.905
43672,0.999
43673,1
43674,1
43675,0.953
43676,0.183
43677,1
43678,1
43679,1
43680,1
43681,0.99
43682,0.994
43683,1
43684,1
43685,0.858
43686,1
43687,1
43688,1
43689,0.284
43690,1
43691,0.999
43692,0.522
43693,1
43694,1
43695,1
43696,0.992
43697,1
43698,0.994
43699,0.996
43700,0.925
43701,0.996
43702,0.993
43703,1
43704,0.945
43705,0.947
43706,0.999
43707,1
43708,0.992
43709,0.999
43710,0.999
43711,1
43712,0.316
43713,0.97
43714,1
43715,1
43716,1
43717,1
43718,0.998
43719,0.997
43720,1
43721,0.986
43722,0.517
43723,0.996
43724,1
43725,1
43726,1
43727,1
43728,1
43729,1
43730,0.904
43731,0.996
43732,1
43733,1
43734,0.976
43735,1
43736,0.961
43737,0.999
43738,0.999
43739,0.457
43740,1
43741,0.996
43742,1
43743,0.988
43744,1
43745,0.981
43746,0.999
43747,1
43748,1
43749,1
43750,1
43751,0.977
43752,1
43753,0.97
43754,1
43755,1
43756,1
43757,0.994
43758,0.997
43759,1
43760,1
43761,1
43762,0.922
43763,0.78
43764,0.957
43765,1
43766,1
43767,0.996
43768,1
43769,1
43770,1
43771,1
43772,0.999
43773,1
43774,1
43775,0.997
43776,0.998
43777,1
43778,0.999
43779,1
43780,1
43781,0.987
43782,1
43783,0.977
43784,0.999
43785,0.911
43786,0.84
43787,1
43788,0.997
43789,0.56
43790,1
43791,1
43792,0.718
43793,1
43794,0.75
43795,0.999
43796,1
43797,0.987
43798,1
43799,0.998
43800,0.998
43801,1
43802,1
43803,1
43804,1
43805,1
43806,1
43807,0.997
43808,1
43809,1
43810,0.999
43811,0.983
43812,0.991
43813,0.993
43814,0.986
43815,0.999
43816,1
43817,1
43818,0.998
43819,1
43820,0.997
43821,1
43822,1
43823,1
43824,0.999
43825,1
43826,0.995
43827,0.997
43828,1
43829,0.993
43830,0.993
43831,1
43832,0.957
43833,0.998
43834,0.999
43835,0.449
43836,1
43837,1
43838,1
43839,1
43840,1
43841,1
43842,1
43843,1
43844,0.985
43845,0.972
43846,1
43847,0.248
43848,1
43849,1
43850,1
43851,0.993
43852,0.999
43853,1
43854,1
43855,0.998
43856,1
43857,1
43858,1
43859,0.982
43860,0.999
43861,0.999
43862,1
43863,0.812
43864,0.995
43865,0.97
43866,0.824
43867,0.998
43868,0.997
43869,0.909
43870,1
43871,1
43872,1
43873,0.992
43874,1
43875,1
43876,0.971
43877,0.999
43878,1
43879,1
43880,0.999
43881,0.999
43882,0.999
43883,0.998
43884,0.243
43885,1
43886,1
43887,1
43888,0.988
43889,1
43890,1
43891,1
43892,1
43893,1
43894,1
43895,1
43896,0.999
43897,1
43898,1
43899,0.944
43900,0.992
43901,1
43902,0.998
43903,0.933
43904,1
43905,1
43906,0.999
43907,1
43908,1
43909,1
43910,0.999
43911,0.998
43912,1
43913,0.998
43914,0.999
43915,1
43916,0.999
43917,1
43918,0.379
43919,1
43920,1
43921,1
43922,0.998
43923,1
43924,1
43925,0.662
43926,0.999
43927,0.985
43928,0.873
43929,0.997
43930,1
43931,0.999
43932,0.249
43933,1
43934,0.052
43935,0.999
43936,0.883
43937,1
43938,0.944
43939,1
43940,1
43941,0.998
43942,1
43943,1
43944,0.854
43945,0.989
43946,1
43947,0.608
43948,0.986
43949,1
43950,0.999
43951,1
43952,1
43953,1
43954,1
43955,0.989
43956,0.998
43957,0.992
43958,0.609
43959,1
43960,1
43961,1
43962,1
43963,0.468
43964,0.993
43965,0.999
43966,0.027
43967,0.999
43968,0.56
43969,1
43970,1
43971,0.999
43972,0.955
43973,0.662
43974,1
43975,0.987
43976,0.997
43977,0.973
43978,0.998
43979,0.388
43980,1
43981,0.995
43982,0.997
43983,1
43984,0.407
43985,1
43986,0.997
43987,1
43988,0.6
43989,0.97
43990,1
43991,1
43992,1
43993,1
43994,1
43995,1
43996,1
43997,1
43998,1
43999,0.998
44000,1
44001,1
44002,1
44003,1
44004,1
44005,0.996
44006,0.219
44007,0.043
44008,0.938
44009,0.996
44010,1
44011,0.749
44012,1
44013,0.887
44014,1
44015,0.99
44016,0.999
44017,0.68
44018,0.997
44019,0.992
44020,1
44021,1
44022,1
44023,0.983
44024,0.977
44025,1
44026,0.999
44027,1
44028,0.999
44029,0.999
44030,0.994
44031,1
44032,0.999
44033,0.987
44034,1
44035,1
44036,1
44037,1
44038,1
44039,0.993
44040,1
44041,0.962
44042,0.999
44043,1
44044,1
44045,0.999
44046,0.803
44047,1
44048,1
44049,0.998
44050,0.996
44051,0.998
44052,1
44053,0.975
44054,1
44055,0.926
44056,0.944
44057,0.931
44058,1
44059,1
44060,0.968
44061,1
44062,1
44063,1
44064,0.998
44065,0.999
44066,0.999
44067,1
44068,1
44069,0.999
44070,1
44071,0.998
44072,1
44073,0.979
44074,1
44075,1
44076,1
44077,0.996
44078,1
44079,1
44080,0.999
44081,0.998
44082,1
44083,0.998
44084,1
44085,0.527
44086,0.995
44087,1
44088,0.999
44089,1
44090,1
44091,1
44092,1
44093,0.996
44094,1
44095,1
44096,0.377
44097,1
44098,1
44099,0.967
44100,0.985
44101,1
44102,1
44103,1
44104,0.979
44105,1
44106,0.993
44107,1
44108,1
44109,0.678
44110,1
44111,1
44112,1
44113,1
44114,1
44115,1
44116,0.998
44117,1
44118,1
44119,0.999
44120,0.992
44121,0.996
44122,0.999
44123,1
44124,0.799
44125,0.09
44126,0.814
44127,1
44128,1
44129,1
44130,1
44131,0.795
44132,1
44133,1
44134,0.999
44135,0.999
44136,1
44137,1
44138,0.999
44139,0.813
44140,0.999
44141,0.999
44142,0.992
44143,1
44144,1
44145,1
44146,0.998
44147,0.933
44148,1
44149,1
44150,1
44151,0.998
44152,1
44153,0.998
44154,1
44155,0.998
44156,1
44157,0.999
44158,0.996
44159,0.999
44160,1
44161,0.991
44162,1
44163,0.841
44164,0.997
44165,1
44166,0.984
44167,1
44168,1
44169,0.999
44170,0.828
44171,0.388
44172,0.971
44173,1
44174,0.997
44175,1
44176,0.997
44177,0.996
44178,0.352
44179,1
44180,1
44181,1
44182,0.999
44183,0.999
44184,1
44185,0.965
44186,0.983
44187,1
44188,1
44189,1
44190,1
44191,1
44192,1
44193,1
44194,0.581
44195,1
44196,1
44197,0.947
44198,1
44199,1
44200,0.952
44201,0.882
44202,0.955
44203,0.965
44204,0.342
44205,0.993
44206,1
44207,0.997
44208,0.997
44209,0.994
44210,0.998
44211,0.999
44212,1
44213,1
44214,1
44215,0.548
44216,0.996
44217,1
44218,0.999
44219,0.993
44220,1
44221,0.999
44222,1
44223,1
44224,0.999
44225,1
44226,1
44227,1
44228,1
44229,1
44230,0.839
44231,1
44232,0.17
44233,1
44234,1
44235,0.388
44236,0.918
44237,1
44238,1
44239,1
44240,0.988
44241,0.947
44242,0.985
44243,0.917
44244,1
44245,1
44246,1
44247,0.773
44248,1
44249,0.553
44250,0.937
44251,1
44252,1
44253,0.999
44254,0.962
44255,0.94
44256,0.284
44257,0.998
44258,1
44259,1
44260,0.999
44261,0.555
44262,1
44263,1
44264,0.976
44265,0.966
44266,0.999
44267,1
44268,1
44269,1
44270,1
44271,0.995
44272,1
44273,1
44274,0.978
44275,0.406
44276,1
44277,0.551
44278,1
44279,1
44280,1
44281,1
44282,0.945
44283,0.994
44284,1
44285,1
44286,1
44287,1
44288,1
44289,1
44290,1
44291,1
44292,1
44293,0.997
44294,0.855
44295,0.995
44296,1
44297,1
44298,0.995
44299,0.998
44300,0.994
44301,1
44302,0.562
44303,1
44304,1
44305,1
44306,0.997
44307,0.998
44308,0.881
44309,1
44310,0.991
44311,0.998
44312,0.801
44313,0.833
44314,1
44315,0.999
44316,1
44317,1
44318,0.982
44319,0.999
44320,0.999
44321,1
44322,1
44323,1
44324,1
44325,0.999
44326,0.993
44327,0.999
44328,1
44329,1
44330,0.98
44331,1
44332,0.999
44333,0.195
44334,1
44335,1
44336,1
44337,1
44338,0.999
44339,1
44340,1
44341,0.975
44342,1
44343,1
44344,1
44345,1
44346,1
44347,1
44348,1
44349,0.991
44350,0.997
44351,1
44352,0.987
44353,1
44354,1
44355,0.749
44356,1
44357,1
44358,0.997
44359,1
44360,1
44361,0.999
44362,1
44363,1
44364,1
44365,0.989
44366,0.996
44367,0.999
44368,1
44369,1
44370,0.995
44371,1
44372,0.9
44373,1
44374,0.999
44375,1
44376,0.786
44377,0.998
44378,0.993
44379,1
44380,0.996
44381,1
44382,1
44383,1
44384,0.702
44385,1
44386,1
44387,1
44388,0.996
44389,1
44390,0.998
44391,0.999
44392,1
44393,1
44394,0.1
44395,1
44396,1
44397,1
44398,0.359
44399,1
44400,0.999
44401,0.956
44402,1
44403,0.999
44404,0.999
44405,0.994
44406,0.476
44407,1
44408,1
44409,0.992
44410,1
44411,1
44412,0.996
44413,0.884
44414,0.953
44415,1
44416,1
44417,1
44418,1
44419,1
44420,1
44421,0.996
44422,1
44423,1
44424,0.87
44425,0.997
44426,1
44427,1
44428,0.984
44429,0.881
44430,1
44431,1
44432,1
44433,1
44434,1
44435,0.998
44436,1
44437,1
44438,1
44439,0.998
44440,1
44441,0.999
44442,0.999
44443,1
44444,1
44445,0.995
44446,1
44447,1
44448,0.999
44449,1
44450,1
44451,1
44452,1
44453,0.998
44454,1
44455,1
44456,1
44457,0.961
44458,0.849
44459,0.998
44460,1
44461,1
44462,1
44463,1
44464,1
44465,0.999
44466,0.212
44467,0.947
44468,0.985
44469,0.96
44470,1
44471,0.684
44472,0.999
44473,1
44474,0.999
44475,0.999
44476,0.993
44477,1
44478,0.999
44479,1
44480,0.998
44481,1
44482,1
44483,1
44484,1
44485,0.999
44486,0.593
44487,0.999
44488,1
44489,1
44490,1
44491,0.55
44492,0.905
44493,1
44494,0.999
44495,1
44496,1
44497,1
44498,0.999
44499,0.999
44500,0.999
44501,0.999
44502,1
44503,1
44504,1
44505,1
44506,0.995
44507,0.978
44508,1
44509,1
44510,1
44511,1
44512,1
44513,1
44514,0.997
44515,0.979
44516,1
44517,0.995
44518,1
44519,1
44520,0.999
44521,1
44522,1
44523,0.877
44524,0.999
44525,0.999
44526,1
44527,1
44528,1
44529,1
44530,0.989
44531,0.997
44532,1
44533,1
44534,0.959
44535,1
44536,0.423
44537,0.642
44538,1
44539,0.989
44540,1
44541,0.997
44542,0.974
44543,1
44544,0.999
44545,1
44546,0.611
44547,1
44548,0.784
44549,0.198
44550,1
44551,1
44552,1
44553,0.139
44554,1
44555,0.999
44556,0.986
44557,1
44558,1
44559,1
44560,1
44561,1
44562,0.689
44563,1
44564,0.999
44565,0.906
44566,1
44567,0.979
44568,1
44569,1
44570,1
44571,0.999
44572,1
44573,1
44574,0.687
44575,1
44576,1
44577,1
44578,1
44579,0.841
44580,1
44581,1
44582,0.947
44583,1
44584,1
44585,1
44586,0.999
44587,1
44588,1
44589,0.999
44590,1
44591,1
44592,1
44593,0.999
44594,0.996
44595,0.189
44596,0.999
44597,0.998
44598,0.999
44599,0.85
44600,1
44601,1
44602,1
44603,0.998
44604,0.998
44605,1
44606,0.999
44607,1
44608,0.999
44609,0.339
44610,0.999
44611,1
44612,1
44613,0.8
44614,1
44615,0.879
44616,1
44617,1
44618,0.988
44619,1
44620,0.994
44621,1
44622,0.997
44623,0.931
44624,0.997
44625,0.888
44626,0.779
44627,0.675
44628,1
44629,0.996
44630,0.954
44631,0.999
44632,0.995
44633,1
44634,1
44635,0.991
44636,1
44637,1
44638,0.986
44639,0.918
44640,0.998
44641,1
44642,0.999
44643,1
44644,1
44645,0.999
44646,1
44647,1
44648,1
44649,0.999
44650,0.988
44651,1
44652,0.999
44653,1
44654,0.674
44655,1
44656,1
44657,0.976
44658,1
44659,1
44660,0.999
44661,0.967
44662,0.998
44663,0.993
44664,0.81
44665,1
44666,0.994
44667,1
44668,0.97
44669,0.998
44670,0.921
44671,1
44672,1
44673,0.837
44674,1
44675,1
44676,0.948
44677,0.996
44678,0.988
44679,0.993
44680,0.758
44681,1
44682,1
44683,0.8
44684,1
44685,1
44686,0.999
44687,1
44688,1
44689,1
44690,1
44691,0.999
44692,0.998
44693,1
44694,0.999
44695,0.877
44696,1
44697,0.999
44698,0.964
44699,1
44700,0.993
44701,1
44702,1
44703,1
44704,1
44705,0.999
44706,0.108
44707,0.675
44708,0.451
44709,1
44710,1
44711,1
44712,1
44713,0.998
44714,1
44715,0.991
44716,1
44717,0.999
44718,1
44719,0.998
44720,1
44721,0.997
44722,0.998
44723,0.953
44724,1
44725,1
44726,0.767
44727,1
44728,1
44729,1
44730,1
44731,1
44732,1
44733,1
44734,0.985
44735,0.609
44736,1
44737,0.999
44738,1
44739,0.999
44740,0.965
44741,1
44742,1
44743,1
44744,0.997
44745,0.843
44746,0.998
44747,0.973
44748,1
44749,0.911
44750,0.999
44751,0.999
44752,1
44753,1
44754,1
44755,0.875
44756,1
44757,0.979
44758,1
44759,1
44760,0.689
44761,0.997
44762,0.477
44763,1
44764,0.999
44765,1
44766,0.999
44767,1
44768,0.998
44769,1
44770,0.997
44771,0.751
44772,0.998
44773,1
44774,0.999
44775,0.999
44776,0.999
44777,0.998
44778,1
44779,0.965
44780,0.997
44781,0.999
44782,0.992
44783,1
44784,0.992
44785,1
44786,1
44787,1
44788,1
44789,0.988
44790,1
44791,0.519
44792,0.999
44793,0.999
44794,0.917
44795,1
44796,0.937
44797,0.999
44798,1
44799,1
44800,1
44801,1
44802,1
44803,0.937
44804,1
44805,1
44806,1
44807,0.992
44808,0.705
44809,0.998
44810,1
44811,0.999
44812,0.996
44813,1
44814,1
44815,1
44816,1
44817,1
44818,0.997
44819,1
44820,0.763
44821,1
44822,0.87
44823,1
44824,1
44825,0.847
44826,1
44827,0.701
44828,1
44829,0.39
44830,0.77
44831,0.997
44832,0.997
44833,1
44834,1
44835,1
44836,0.997
44837,1
44838,1
44839,0.98
44840,1
44841,1
44842,0.999
44843,0.965
44844,0.996
44845,0.994
44846,1
44847,0.999
44848,1
44849,0.957
44850,0.945
44851,1
44852,1
44853,0.999
44854,0.999
44855,0.933
44856,0.999
44857,1
44858,0.965
44859,1
44860,0.998
44861,1
44862,1
44863,0.931
44864,0.999
44865,0.254
44866,1
44867,1
44868,1
44869,1
44870,1
44871,1
44872,1
44873,0.997
44874,0.999
44875,0.726
44876,0.997
44877,0.999
44878,0.998
44879,1
44880,1
44881,1
44882,1
44883,1
44884,1
44885,0.999
44886,1
44887,1
44888,0.666
44889,1
44890,1
44891,0.587
44892,0.998
44893,0.837
44894,1
44895,1
44896,0.999
44897,0.994
44898,1
44899,0.999
44900,0.998
44901,1
44902,0.976
44903,1
44904,1
44905,1
44906,0.999
44907,0.995
44908,0.95
44909,1
44910,1
44911,0.91
44912,1
44913,1
44914,1
44915,0.996
44916,0.999
44917,1
44918,1
44919,1
44920,0.547
44921,0.992
44922,1
44923,1
44924,1
44925,0.882
44926,0.286
44927,0.921
44928,0.805
44929,1
44930,1
44931,0.996
44932,0.999
44933,0.999
44934,1
44935,1
44936,1
44937,1
44938,1
44939,1
44940,0.747
44941,0.997
44942,1
44943,0.999
44944,1
44945,0.972
44946,1
44947,0.999
44948,1
44949,1
44950,0.999
44951,1
44952,0.918
44953,1
44954,1
44955,1
44956,1
44957,1
44958,1
44959,1
44960,0.533
44961,1
44962,1
44963,0.134
44964,0.996
44965,1
44966,1
44967,1
44968,1
44969,1
44970,0.615
44971,1
44972,0.14
44973,1
44974,0.999
44975,0.998
44976,0.999
44977,1
44978,1
44979,1
44980,1
44981,0.998
44982,0.826
44983,1
44984,0.999
44985,0.814
44986,1
44987,1
44988,1
44989,0.998
44990,1
44991,0.994
44992,1
44993,1
44994,1
44995,0.329
44996,0.999
44997,1
44998,1
44999,0.997
45000,1
45001,1
45002,1
45003,0.869
45004,1
45005,0.932
45006,1
45007,1
45008,1
45009,0.997
45010,0.989
45011,1
45012,1
45013,0.653
45014,1
45015,1
45016,1
45017,0.998
45018,0.987
45019,0.998
45020,1
45021,1
45022,0.358
45023,0.996
45024,1
45025,0.999
45026,0.998
45027,1
45028,0.999
45029,0.981
45030,1
45031,0.999
45032,0.994
45033,1
45034,0.521
45035,0.498
45036,1
45037,0.222
45038,0.995
45039,1
45040,0.522
45041,0.994
45042,1
45043,0.872
45044,0.973
45045,0.994
45046,1
45047,1
45048,1
45049,1
45050,1
45051,0.999
45052,1
45053,0.999
45054,1
45055,0.999
45056,1
45057,0.998
45058,0.999
45059,1
45060,0.996
45061,1
45062,0.999
45063,1
45064,1
45065,1
45066,0.958
45067,0.879
45068,1
45069,0.137
45070,1
45071,0.968
45072,0.806
45073,1
45074,1
45075,0.56
45076,1
45077,0.997
45078,0.955
45079,1
45080,0.999
45081,0.998
45082,0.999
45083,0.998
45084,1
45085,1
45086,0.826
45087,1
45088,0.997
45089,0.86
45090,1
45091,0.991
45092,1
45093,0.999
45094,0.995
45095,0.999
45096,1
45097,0.998
45098,0.967
45099,0.999
45100,0.993
45101,0.875
45102,0.999
45103,1
45104,0.999
45105,1
45106,0.857
45107,1
45108,0.976
45109,0.999
45110,0.989
45111,0.887
45112,1
45113,0.387
45114,0.024
45115,0.997
45116,0.994
45117,0.997
45118,1
45119,1
45120,1
45121,1
45122,0.08
45123,0.996
45124,1
45125,1
45126,1
45127,1
45128,0.042
45129,1
45130,1
45131,1
45132,1
45133,1
45134,0.267
45135,0.934
45136,1
45137,0.139
45138,1
45139,1
45140,0.999
45141,1
45142,1
45143,1
45144,0.999
45145,1
45146,1
45147,0.999
45148,1
45149,0.999
45150,0.998
45151,0.989
45152,1
45153,0.997
45154,0.999
45155,0.979
45156,1
45157,0.999
45158,1
45159,1
45160,1
45161,1
45162,1
45163,1
45164,1
45165,1
45166,1
45167,1
45168,1
45169,1
45170,1
45171,1
45172,1
45173,0.998
45174,1
45175,0.286
45176,1
45177,0.994
45178,0.839
45179,1
45180,0.999
45181,1
45182,1
45183,1
45184,0.746
45185,1
45186,1
45187,0.554
45188,1
45189,1
45190,0.97
45191,0.907
45192,1
45193,0.104
45194,1
45195,0.904
45196,1
45197,1
45198,1
45199,0.999
45200,1
45201,1
45202,1
45203,0.998
45204,0.999
45205,0.999
45206,1
45207,1
45208,1
45209,0.998
45210,0.999
45211,0.966
45212,1
45213,1
45214,1
45215,0.812
45216,1
45217,1
45218,0.996
45219,1
45220,0.984
45221,0.998
45222,1
45223,0.998
45224,1
45225,1
45226,1
45227,0.357
45228,0.997
45229,0.999
45230,0.999
45231,1
45232,1
45233,0.981
45234,0.489
45235,1
45236,1
45237,1
45238,0.999
45239,1
45240,1
45241,1
45242,1
45243,0.988
45244,0.998
45245,0.991
45246,1
45247,0.997
45248,0.995
45249,0.957
45250,1
45251,1
45252,0.995
45253,1
45254,1
45255,1
45256,0.995
45257,0.998
45258,1
45259,0.172
45260,0.995
45261,1
45262,1
45263,1
45264,0.997
45265,1
45266,1
45267,1
45268,1
45269,0.961
45270,0.999
45271,0.998
45272,1
45273,0.999
45274,0.999
45275,1
45276,1
45277,0.891
45278,0.998
45279,0.999
45280,1
45281,1
45282,1
45283,0.999
45284,1
45285,1
45286,0.998
45287,0.586
45288,1
45289,1
45290,0.999
45291,1
45292,1
45293,0.957
45294,1
45295,1
45296,0.997
45297,1
45298,1
45299,1
45300,0.623
45301,1
45302,0.898
45303,1
45304,1
45305,1
45306,1
45307,0.956
45308,1
45309,0.262
45310,1
45311,1
45312,1
45313,0.963
45314,0.993
45315,0.896
45316,1
45317,1
45318,1
45319,0.999
45320,0.982
45321,1
45322,0.999
45323,0.981
45324,0.899
45325,1
45326,1
45327,1
45328,0.829
45329,0.897
45330,1
45331,0.998
45332,1
45333,0.998
45334,0.994
45335,1
45336,0.958
45337,1
45338,1
45339,0.979
45340,0.999
45341,1
45342,1
45343,1
45344,0.202
45345,0.998
45346,0.051
45347,0.959
45348,0.996
45349,0.994
45350,1
45351,0.998
45352,0.999
45353,0.999
45354,0.998
45355,0.904
45356,0.976
45357,1
45358,0.16
45359,1
45360,0.189
45361,1
45362,1
45363,1
45364,0.999
45365,0.997
45366,1
45367,0.996
45368,0.996
45369,1
45370,0.995
45371,0.995
45372,1
45373,1
45374,0.998
45375,0.992
45376,0.989
45377,0.979
45378,0.999
45379,0.983
45380,1
45381,1
45382,0.752
45383,0.999
45384,1
45385,0.998
45386,0.996
45387,1
45388,0.972
45389,1
45390,0.999
45391,1
45392,1
45393,1
45394,0.993
45395,0.998
45396,0.998
45397,1
45398,1
45399,1
45400,1
45401,0.711
45402,1
45403,1
45404,0.999
45405,1
45406,0.945
45407,1
45408,0.999
45409,0.999
45410,1
45411,0.97
45412,1
45413,1
45414,0.999
45415,0.457
45416,1
45417,0.982
45418,0.989
45419,0.802
45420,0.998
45421,1
45422,1
45423,1
45424,1
45425,1
45426,0.999
45427,1
45428,1
45429,1
45430,1
45431,0.992
45432,0.997
45433,0.999
45434,1
45435,1
45436,0.998
45437,1
45438,1
45439,1
45440,1
45441,0.999
45442,0.999
45443,0.509
45444,0.999
45445,0.889
45446,0.999
45447,0.951
45448,1
45449,0.186
45450,0.999
45451,0.999
45452,1
45453,1
45454,1
45455,1
45456,1
45457,1
45458,0.927
45459,1
45460,0.999
45461,0.999
45462,0.902
45463,0.998
45464,1
45465,1
45466,1
45467,1
45468,1
45469,1
45470,1
45471,0.955
45472,1
45473,0.697
45474,1
45475,0.926
45476,1
45477,1
45478,1
45479,0.999
45480,1
45481,0.957
45482,0.856
45483,1
45484,0.999
45485,1
45486,1
45487,0.896
45488,1
45489,1
45490,1
45491,1
45492,1
45493,0.999
45494,1
45495,1
45496,0.328
45497,1
45498,1
45499,0.999
45500,1
45501,1
45502,0.929
45503,1
45504,1
45505,0.996
45506,1
45507,1
45508,0.274
45509,1
45510,1
45511,0.919
45512,1
45513,0.999
45514,0.205
45515,0.98
45516,0.982
45517,0.998
45518,1
45519,0.999
45520,1
45521,0.988
45522,0.997
45523,0.994
45524,0.998
45525,0.594
45526,1
45527,1
45528,1
45529,1
45530,1
45531,0.618
45532,1
45533,0.997
45534,1
45535,1
45536,0.948
45537,1
45538,0.983
45539,0.896
45540,1
45541,1
45542,0.842
45543,1
45544,1
45545,1
45546,0.984
45547,0.95
45548,1
45549,1
45550,1
45551,1
45552,0.978
45553,0.999
45554,1
45555,0.992
45556,0.984
45557,0.996
45558,0.995
45559,0.999
45560,1
45561,1
45562,1
45563,0.912
45564,1
45565,1
45566,0.998
45567,0.998
45568,1
45569,0.99
45570,1
45571,0.977
45572,1
45573,1
45574,0.972
45575,1
45576,0.996
45577,0.999
45578,1
45579,0.996
45580,1
45581,1
45582,0.459
45583,0.997
45584,1
45585,1
45586,1
45587,1
45588,1
45589,1
45590,1
45591,0.999
45592,0.98
45593,1
45594,1
45595,1
45596,0.992
45597,1
45598,0.579
45599,0.999
45600,0.999
45601,0.99
45602,1
45603,0.945
45604,1
45605,0.997
45606,1
45607,1
45608,0.999
45609,0.997
45610,1
45611,1
45612,1
45613,0.999
45614,0.993
45615,0.999
45616,0.792
45617,1
45618,0.9
45619,0.987
45620,0.999
45621,0.999
45622,1
45623,0.999
45624,1
45625,1
45626,0.998
45627,1
45628,0.999
